Processing trace...
cycle	uop  Src1 (ready?)	Src2 (ready?)	DestReg	LdSt	contents-of-the-scoreboard BrSt
 3060 2524	-1 (Ready)	-1 (Ready)	->  2	-	--1----------------------------------------------- -
 3060 2525	-1 (Ready)	-1 (Ready)	->  0	-	1-1----------------------------------------------- -
 3061 2526	 2 (Ready)	 1 (Ready)	->  2	-	--1----------------------------------------------1 -
 3061 2527	 2 (NotReady)	 0 (Ready)	-> 44	-	--1----------------------------------------------1 -
 3062 2527	 2 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3062 2528	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3063 2528	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3063 2529	15 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 3063 2530	-1 (Ready)	 4 (Ready)	->  3	L	1--2---------------------------------------------- -
 3064 2531	-1 (Ready)	 4 (Ready)	->  5	L	---1-2-------------------------------------------- -
 3064 2532	-1 (Ready)	 4 (Ready)	-> 12	L	---1-2------2------------------------------------- -
 3064 2533	-1 (Ready)	 4 (Ready)	-> 13	L	---1-2------22------------------------------------ -
 3065 2534	-1 (Ready)	 4 (Ready)	-> 14	L	-----1------112----------------------------------- -
 3065 2535	-1 (Ready)	 4 (Ready)	-> 15	L	-----1------1122---------------------------------- -
 3065 2536	 4 (Ready)	-1 (Ready)	->  4	-	----11------1122---------------------------------1 -
 3066 2537	-1 (Ready)	 4 (Ready)	-> 44	L	--------------11----------------------------2----- -
 3066 2538	 4 (Ready)	-1 (Ready)	->  4	-	----1---------11----------------------------2----- -
 3066 2539	44 (NotReady)	-1 (Ready)	-> -1	-	----1---------11----------------------------2----- -
 3067 2539	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 3068 2539	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3068 2539	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3069 2539	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3070 2539	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3071 2539	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3072 2539	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3073 2540	-1 (Ready)	14 (Ready)	-> 14	L	--------------2----------------------------------- -
 3073 2541	 0 (Ready)	-1 (Ready)	->  3	-	---1----------2----------------------------------- -
 3073 2542	-1 (Ready)	-1 (Ready)	-> 44	-	---1----------2-----------------------------1----- -
 3074 2543	44 (Ready)	 5 (Ready)	-> -1	S	--------------1----------------------------------- -
 3074 2544	-1 (Ready)	 5 (Ready)	-> 45	L	--------------1------------------------------2---- -
 3074 2545	45 (NotReady)	-1 (Ready)	-> 44	-	--------------1------------------------------2---- -
 3075 2545	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
 3076 2545	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3076 2546	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3077 2546	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3077 2547	-1 (Ready)	 5 (Ready)	->  0	L	2------------------------------------------------- -
 3077 2548	-1 (Ready)	-1 (Ready)	-> 45	-	2--------------------------------------------1---- -
 3078 2549	-1 (Ready)	45 (Ready)	-> 45	L	1--------------------------------------------2---- -
 3078 2550	 0 (NotReady)	45 (NotReady)	-> 44	-	1--------------------------------------------2---- -
 3079 2550	 0 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------1---- -
 3080 2550	 0 (Ready)	45 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3080 2551	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3081 2551	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3081 2552	-1 (Ready)	15 (Ready)	->  6	L	------2------------------------------------------- -
 3081 2553	-1 (Ready)	 5 (Ready)	->  7	L	------22------------------------------------------ -
 3082 2554	-1 (Ready)	-1 (Ready)	->  1	-	-1----11------------------------------------------ -
 3082 2555	 3 (Ready)	-1 (Ready)	->  2	-	-11---11------------------------------------------ -
 3082 2556	 6 (NotReady)	-1 (Ready)	->  6	-	-11---11------------------------------------------ -
 3083 2556	 6 (Ready)	-1 (Ready)	->  6	-	------1------------------------------------------1 -
 3083 2557	-1 (Ready)	-1 (Ready)	-> 44	-	------1-------------------------------------1----1 -
 3083 2558	 4 (Ready)	-1 (Ready)	->  4	-	----1-1-------------------------------------1----1 -
 3084 2559	44 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3084 2560	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3084 2560	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3085 2560	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3086 2560	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3087 2560	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3088 2560	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3089 2561	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3089 2562	12 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3089 2563	 2 (Ready)	-1 (Ready)	->  3	-	---1---------------------------------------------- -
 3090 2564	13 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3090 2565	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3090 2566	 7 (Ready)	-1 (Ready)	-> 13	-	-------------1------------------------------------ -
 3091 2567	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3091 2568	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
 3091 2569	-1 (Ready)	 6 (Ready)	->  5	L	----12-------------------------------------------1 -
 3092 2570	 6 (Ready)	-1 (Ready)	-> 12	-	-----1------1------------------------------------- -
 3092 2571	 1 (Ready)	-1 (Ready)	-> 14	-	-----1------1-1----------------------------------- -
 3092 2572	 5 (NotReady)	 2 (Ready)	-> 44	-	-----1------1-1----------------------------------- -
 3093 2572	 5 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3093 2573	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3094 2573	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3094 2573	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3095 2573	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3096 2573	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3097 2573	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3098 2573	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3099 2574	-1 (Ready)	 4 (Ready)	->  3	L	---2---------------------------------------------- -
 3099 2575	-1 (Ready)	 4 (Ready)	->  5	L	---2-2-------------------------------------------- -
 3099 2576	-1 (Ready)	-1 (Ready)	->  0	-	1--2-2-------------------------------------------- -
 3100 2577	-1 (Ready)	 4 (Ready)	-> 12	L	---1-1------2------------------------------------- -
 3100 2578	-1 (Ready)	 4 (Ready)	-> 13	L	---1-1------22------------------------------------ -
 3100 2579	-1 (Ready)	 4 (Ready)	-> 14	L	---1-1------222----------------------------------- -
 3101 2580	 4 (Ready)	-1 (Ready)	->  4	-	----1-------111----------------------------------1 -
 3101 2581	-1 (Ready)	 4 (NotReady)	-> 44	L	----1-------111----------------------------------1 -
 3102 2581	-1 (Ready)	 4 (Ready)	-> 44	L	--------------------------------------------2----- -
 3102 2582	 4 (Ready)	-1 (Ready)	->  4	-	----1---------------------------------------2----- -
 3102 2583	44 (NotReady)	-1 (Ready)	-> -1	-	----1---------------------------------------2----- -
 3103 2583	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 3104 2583	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3104 2583	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3105 2583	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3106 2583	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3107 2583	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3108 2583	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3109 2584	 0 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3109 2585	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3110 2585	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3110 2585	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3111 2585	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3112 2585	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3113 2585	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3114 2585	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3115 2586	-1 (Ready)	 5 (Ready)	-> 45	L	---------------------------------------------2---- -
 3115 2587	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
 3116 2587	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
 3117 2587	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3117 2588	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3118 2588	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3118 2588	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3119 2588	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3120 2588	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3121 2588	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3122 2588	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3123 2589	-1 (Ready)	15 (Ready)	->  0	L	2------------------------------------------------- -
 3123 2590	-1 (Ready)	 5 (Ready)	->  6	L	2-----2------------------------------------------- -
 3123 2591	-1 (Ready)	 0 (NotReady)	->  7	L	2-----2------------------------------------------- -
 3124 2591	-1 (Ready)	 0 (NotReady)	->  7	L	1-----1------------------------------------------- -
 3125 2591	-1 (Ready)	 0 (Ready)	->  7	L	-------2------------------------------------------ -
 3125 2592	-1 (Ready)	-1 (Ready)	-> 44	-	-------2------------------------------------1----- -
 3125 2593	 4 (Ready)	-1 (Ready)	->  4	-	----1--2------------------------------------1----- -
 3126 2594	44 (Ready)	 4 (Ready)	-> -1	S	-------1------------------------------------------ -
 3126 2595	-1 (Ready)	-1 (Ready)	-> -1	-	-------1------------------------------------------ 5
 3126 2595	-1 (Ready)	-1 (Ready)	-> -1	-	-------1------------------------------------------ 5
 3127 2595	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3128 2595	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3129 2595	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3130 2595	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3131 2596	15 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3131 2597	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3131 2598	14 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 3132 2598	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3132 2599	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3132 2600	13 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 3133 2600	13 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3133 2601	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3133 2602	12 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 3134 2602	12 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3134 2603	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3134 2604	 5 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 3135 2604	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3135 2605	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3135 2606	 3 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 3136 2606	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3136 2607	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3136 2608	 4 (NotReady)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 3137 2608	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
 3137 2609	 7 (Ready)	 7 (Ready)	-> 44	-	----1--------------------------------------------1 -
 3138 2609	 7 (Ready)	 7 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3138 2610	 7 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 3138 2611	 6 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 3139 2612	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3139 2613	-1 (Ready)	 7 (Ready)	-> 44	L	--------------------------------------------2----- -
 3139 2614	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------2----- -
 3140 2614	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
 3141 2614	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 3141 2615	-1 (Ready)	 0 (NotReady)	->  1	-	1------------------------------------------------- -
 3142 2615	-1 (Ready)	 0 (Ready)	->  1	-	-1------------------------------------------------ -
 3142 2616	 1 (NotReady)	-1 (Ready)	-> 44	-	-1------------------------------------------------ -
 3143 2616	 1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3143 2617	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3144 2617	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3144 2617	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3145 2617	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3146 2617	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3147 2617	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3148 2617	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3149 2618	-1 (Ready)	-1 (Ready)	->  2	-	--1----------------------------------------------- -
 3149 2619	 2 (NotReady)	 1 (Ready)	->  2	-	--1----------------------------------------------- -
 3150 2619	 2 (Ready)	 1 (Ready)	->  2	-	--1----------------------------------------------1 -
 3150 2620	 2 (NotReady)	-1 (Ready)	-> 44	-	--1----------------------------------------------1 -
 3151 2620	 2 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3151 2621	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3152 2621	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3152 2622	 2 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3152 2623	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3153 2623	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3153 2624	-1 (Ready)	 7 (Ready)	->  3	L	---2---------------------------------------------- -
 3153 2625	 3 (NotReady)	-1 (Ready)	-> 44	-	---2---------------------------------------------- -
 3154 2625	 3 (NotReady)	-1 (Ready)	-> 44	-	---1---------------------------------------------- -
 3155 2625	 3 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3155 2626	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3156 2626	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3156 2627	-1 (Ready)	-1 (Ready)	-> 45	-	---------------------------------------------1---- -
 3156 2628	-1 (Ready)	45 (NotReady)	-> 45	L	---------------------------------------------1---- -
 3157 2628	-1 (Ready)	45 (Ready)	-> 45	L	---------------------------------------------2---- -
 3157 2629	 3 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------2---- -
 3158 2629	 3 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------1---- -
 3159 2629	 3 (Ready)	45 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3159 2630	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3160 2630	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3160 2631	 3 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 3160 2632	 0 (NotReady)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 3161 2632	 0 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------1 -
 3161 2633	 0 (NotReady)	 3 (Ready)	->  0	-	1------------------------------------------------1 -
 3162 2633	 0 (Ready)	 3 (Ready)	->  0	-	1------------------------------------------------1 -
 3162 2634	 0 (NotReady)	-1 (Ready)	->  0	-	1------------------------------------------------1 -
 3163 2634	 0 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------1 -
 3163 2635	 0 (NotReady)	-1 (Ready)	->  0	-	1------------------------------------------------1 -
 3164 2635	 0 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------1 -
 3164 2636	-1 (Ready)	 0 (NotReady)	->  2	L	1------------------------------------------------1 -
 3165 2636	-1 (Ready)	 0 (Ready)	->  2	L	--2----------------------------------------------- -
 3165 2637	-1 (Ready)	 0 (Ready)	->  5	-	--2--1-------------------------------------------- -
 3165 2638	 2 (NotReady)	 2 (NotReady)	-> 44	-	--2--1-------------------------------------------- -
 3166 2638	 2 (NotReady)	 2 (NotReady)	-> 44	-	--1----------------------------------------------- -
 3167 2638	 2 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3167 2639	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3168 2639	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3168 2639	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3169 2639	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3170 2639	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3171 2639	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3172 2639	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3173 2640	-1 (Ready)	 2 (Ready)	-> 45	L	---------------------------------------------2---- -
 3173 2641	 3 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------2---- -
 3174 2641	 3 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------1---- -
 3175 2641	 3 (Ready)	45 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3175 2642	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3175 2643	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3176 2643	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3176 2644	-1 (Ready)	 4 (Ready)	->  0	L	2------------------------------------------------- -
 3176 2645	-1 (Ready)	-1 (Ready)	-> 44	-	2-------------------------------------------1----- -
 3177 2646	 3 (Ready)	44 (Ready)	-> -1	S	1------------------------------------------------- -
 3177 2647	-1 (Ready)	-1 (Ready)	-> 44	-	1-------------------------------------------1----- -
 3177 2648	 2 (Ready)	44 (NotReady)	-> -1	S	1-------------------------------------------1----- -
 3178 2648	 2 (Ready)	44 (Ready)	-> -1	S	-------------------------------------------------- -
 3178 2649	-1 (Ready)	 0 (Ready)	->  3	L	---2---------------------------------------------- -
 3178 2650	-1 (Ready)	 2 (Ready)	-> 45	L	---2-----------------------------------------2---- -
 3179 2651	45 (NotReady)	 3 (NotReady)	-> 44	-	---1-----------------------------------------1---- -
 3180 2651	45 (Ready)	 3 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3180 2652	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3181 2652	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3181 2653	-1 (Ready)	-1 (Ready)	-> 45	-	---------------------------------------------1---- -
 3181 2654	-1 (Ready)	45 (NotReady)	-> 45	L	---------------------------------------------1---- -
 3182 2654	-1 (Ready)	45 (Ready)	-> 45	L	---------------------------------------------2---- -
 3182 2655	 3 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------2---- -
 3183 2655	 3 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------1---- -
 3184 2655	 3 (Ready)	45 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3184 2656	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3185 2656	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3185 2656	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3186 2656	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3187 2656	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3188 2656	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3189 2656	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3190 2657	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
 3190 2658	-1 (Ready)	44 (NotReady)	->  2	L	--------------------------------------------1----- -
 3191 2658	-1 (Ready)	44 (Ready)	->  2	L	--2----------------------------------------------- -
 3191 2659	 2 (NotReady)	 2 (NotReady)	-> 44	-	--2----------------------------------------------- -
 3192 2659	 2 (NotReady)	 2 (NotReady)	-> 44	-	--1----------------------------------------------- -
 3193 2659	 2 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3193 2660	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3194 2660	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3194 2660	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3195 2660	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3196 2660	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3197 2660	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3198 2660	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3199 2661	-1 (Ready)	 2 (Ready)	-> 44	L	--------------------------------------------2----- -
 3199 2662	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------2----- -
 3200 2662	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
 3201 2662	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 3201 2663	 0 (NotReady)	 0 (NotReady)	->  2	-	1------------------------------------------------- -
 3202 2663	 0 (Ready)	 0 (Ready)	->  2	-	--1----------------------------------------------- -
 3202 2664	 2 (NotReady)	-1 (Ready)	->  2	-	--1----------------------------------------------- -
 3203 2664	 2 (Ready)	-1 (Ready)	->  2	-	--1----------------------------------------------1 -
 3203 2665	-1 (Ready)	-1 (Ready)	-> 44	-	--1-----------------------------------------1----1 -
 3203 2666	-1 (Ready)	44 (NotReady)	-> 44	L	--1-----------------------------------------1----1 -
 3204 2666	-1 (Ready)	44 (Ready)	-> 44	L	--------------------------------------------2----- -
 3204 2667	 2 (Ready)	44 (NotReady)	->  2	-	--------------------------------------------2----- -
 3205 2667	 2 (Ready)	44 (NotReady)	->  2	-	--------------------------------------------1----- -
 3206 2667	 2 (Ready)	44 (Ready)	->  2	-	--1----------------------------------------------1 -
 3206 2668	-1 (Ready)	 2 (NotReady)	->  6	L	--1----------------------------------------------1 -
 3207 2668	-1 (Ready)	 2 (Ready)	->  6	L	------2------------------------------------------- -
 3207 2669	 6 (NotReady)	-1 (Ready)	-> 44	-	------2------------------------------------------- -
 3208 2669	 6 (NotReady)	-1 (Ready)	-> 44	-	------1------------------------------------------- -
 3209 2669	 6 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 3209 2670	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 3210 2670	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 3210 2671	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
 3210 2672	-1 (Ready)	44 (NotReady)	->  0	L	--------------------------------------------1----- -
 3211 2672	-1 (Ready)	44 (Ready)	->  0	L	2------------------------------------------------- -
 3211 2673	 6 (Ready)	-1 (Ready)	->  2	-	2-1----------------------------------------------- -
 3211 2674	-1 (Ready)	 0 (NotReady)	->  0	L	2-1----------------------------------------------- -
 3212 2674	-1 (Ready)	 0 (NotReady)	->  0	L	1------------------------------------------------- -
 3213 2674	-1 (Ready)	 0 (Ready)	->  0	L	2------------------------------------------------- -
 3213 2675	-1 (Ready)	 0 (NotReady)	->  0	L	2------------------------------------------------- -
 3214 2675	-1 (Ready)	 0 (NotReady)	->  0	L	1------------------------------------------------- -
 3215 2675	-1 (Ready)	 0 (Ready)	->  0	L	2------------------------------------------------- -
 3215 2676	 2 (Ready)	 0 (NotReady)	->  2	L	2------------------------------------------------- -
 3216 2676	 2 (Ready)	 0 (NotReady)	->  2	L	1------------------------------------------------- -
 3217 2676	 2 (Ready)	 0 (Ready)	->  2	L	--2----------------------------------------------- -
 3217 2677	 2 (NotReady)	 4 (Ready)	-> -1	S	--2----------------------------------------------- -
 3218 2677	 2 (NotReady)	 4 (Ready)	-> -1	S	--1----------------------------------------------- -
 3219 2677	 2 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 3219 2678	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3219 2678	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 3220 2678	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 3221 2678	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 3222 2678	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 3223 2678	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 3224 2679	-1 (Ready)	 4 (Ready)	->  0	L	2------------------------------------------------- -
 3224 2680	 4 (Ready)	-1 (Ready)	->  4	-	2---1--------------------------------------------1 -
 3224 2681	-1 (Ready)	 4 (NotReady)	->  3	L	2---1--------------------------------------------1 -
 3225 2681	-1 (Ready)	 4 (Ready)	->  3	L	1--2---------------------------------------------- -
 3225 2682	 4 (Ready)	-1 (Ready)	->  4	-	1--21--------------------------------------------- -
 3225 2683	-1 (Ready)	 4 (NotReady)	->  5	L	1--21--------------------------------------------- -
 3226 2683	-1 (Ready)	 4 (Ready)	->  5	L	---1-2-------------------------------------------- -
